textID,text,sentiment,Time of Tweet,Age of User,Country,Population -2020,Land Area (Km²),Density (P/Km²),clean_text,text_without_stopwords,tokens,lemmatized_tokens
07dbf16cf0, ya. i was suffering the whole day yesterday. met dentist and feel a bit better. i still look like rocky balboa though,neutral,night,31-45,Morocco,36910560.0,446300.0,83.0,ya i was suffering the whole day yesterday met dentist and feel a bit better i still look like rocky balboa though,ya suffering whole day yesterday met dentist feel bit better still look like rocky balboa though,"['ya', 'suffering', 'whole', 'day', 'yesterday', 'met', 'dentist', 'feel', 'bit', 'better', 'still', 'look', 'like', 'rocky', 'balboa', 'though']","['ya', 'suffer', 'whole', 'day', 'yesterday', 'meet', 'dentist', 'feel', 'bit', 'well', 'still', 'look', 'like', 'rocky', 'balboa', 'though']"
dd069f5bbf, Picture or it never happened.,neutral,morning,46-60,Mozambique,31255435.0,786380.0,40.0,picture or it never happened,picture never happened,"['picture', 'never', 'happened']","['picture', 'never', 'happen']"
414734257e,"sorry  I misspelled twice already. Im notgiving you up, just have to run  ? http://blip.fm/~5jjxr",negative,noon,60-70,Myanmar (formerly Burma),54409800.0,653290.0,83.0,sorry i misspelled twice already im notgiving you up just have to run httpblipfm5jjxr,sorry misspelled twice already im notgiving run httpblipfm5jjxr,"['sorry', 'misspelled', 'twice', 'already', 'im', 'notgiving', 'run', 'httpblipfm5jjxr']","['sorry', 'misspell', 'twice', 'already', 'im', 'notgiving', 'run', 'httpblipfm5jjxr']"
93c0d86282,   But he`s so adorable.,positive,night,70-100,Namibia,2540905.0,823000.0,3.0,but hes so adorable,hes adorable,"['hes', 'adorable']","['he', 'adorable']"
2b2f63eb2c,Ok NOW I can hit the hay. Thank you,positive,morning,0-20,Nauru,10824.0,20.0,541.0,ok now i can hit the hay thank you,ok hit hay thank,"['ok', 'hit', 'hay', 'thank']","['ok', 'hit', 'hay', 'thank']"
d8c30b8a27,_carter The video is set to private,neutral,noon,21-30,Nepal,29136808.0,143350.0,203.0,carter the video is set to private,carter video set private,"['carter', 'video', 'set', 'private']","['carter', 'video', 'set', 'private']"
1efbccc936," I talked to Kat, that is crappy",negative,night,31-45,Netherlands,17134872.0,33720.0,508.0,i talked to kat that is crappy,talked kat crappy,"['talked', 'kat', 'crappy']","['talk', 'kat', 'crappy']"
8a768f4305," un cross them please..I was planning on buying a lambo this summer, next stop,, pitsvillle baby...=people carrier",neutral,morning,46-60,New Zealand,4822233.0,263310.0,18.0,un cross them pleasei was planning on buying a lambo this summer next stop pitsvillle babypeople carrier,un cross pleasei planning buying lambo summer next stop pitsvillle babypeople carrier,"['un', 'cross', 'pleasei', 'planning', 'buying', 'lambo', 'summer', 'next', 'stop', 'pitsvillle', 'babypeople', 'carrier']","['un', 'cross', 'pleasei', 'plan', 'buying', 'lambo', 'summer', 'next', 'stop', 'pitsvillle', 'babypeople', 'carrier']"
b9b4e92118,Back at work,neutral,noon,60-70,Nicaragua,6624554.0,120340.0,55.0,back at work,back work,"['back', 'work']","['back', 'work']"
67447c7a51, babe i`m just **** around!  just bored!  no need to worry,neutral,night,70-100,Niger,24206644.0,1266700.0,19.0,babe im just around just bored no need to worry,babe im around bored need worry,"['babe', 'im', 'around', 'bored', 'need', 'worry']","['babe', 'im', 'around', 'bore', 'need', 'worry']"
a0450b3745,_John Sounds like a terrific service. I`m sorry to hear about her mom.,negative,morning,0-20,Nigeria,206139589.0,910770.0,226.0,john sounds like a terrific service im sorry to hear about her mom,john sounds like terrific service im sorry hear mom,"['john', 'sounds', 'like', 'terrific', 'service', 'im', 'sorry', 'hear', 'mom']","['john', 'sound', 'like', 'terrific', 'service', 'im', 'sorry', 'hear', 'mom']"
d3c0cd9fba,I am freezing,neutral,noon,21-30,North Korea,25778816.0,120410.0,214.0,i am freezing,freezing,['freezing'],['freeze']
70db92882c," Yeaa I Know She is Smartier Then That, plus She Knows The real Thing Is Better Lol",positive,night,31-45,North Macedonia,2083374.0,25220.0,83.0,yeaa i know she is smartier then that plus she knows the real thing is better lol,yeaa know smartier plus knows real thing better lol,"['yeaa', 'know', 'smartier', 'plus', 'knows', 'real', 'thing', 'better', 'lol']","['yeaa', 'know', 'smartier', 'plus', 'know', 'real', 'thing', 'well', 'lol']"
54919bf6ea," ****, I`d be interested in working with Care2, but I don`t live in SF anymore",neutral,morning,46-60,Norway,5421241.0,365000.0,15.0,id be interested in working with care2 but i dont live in sf anymore,id interested working care2 dont live sf anymore,"['id', 'interested', 'working', 'care2', 'dont', 'live', 'sf', 'anymore']","['id', 'interested', 'work', 'care2', 'dont', 'live', 'sf', 'anymore']"
2ae6fffca5,"Good Morning campers, I`m not a happy bear this morning, had an awful dream during the night, & am v worried.",neutral,noon,60-70,Oman,5106626.0,309500.0,16.0,good morning campers im not a happy bear this morning had an awful dream during the night am v worried,good morning campers im happy bear morning awful dream night v worried,"['good', 'morning', 'campers', 'im', 'happy', 'bear', 'morning', 'awful', 'dream', 'night', 'v', 'worried']","['good', 'morning', 'camper', 'im', 'happy', 'bear', 'morning', 'awful', 'dream', 'night', 'v', 'worry']"
0a34728a30,Just finished mowing the lawn.,neutral,night,70-100,Pakistan,220892340.0,770880.0,287.0,just finished mowing the lawn,finished mowing lawn,"['finished', 'mowing', 'lawn']","['finish', 'mow', 'lawn']"
cfa90fa221,Nearly ran over a pheasant on the driving lesson  Baws.,neutral,morning,0-20,Palau,18094.0,460.0,39.0,nearly ran over a pheasant on the driving lesson baws,nearly ran pheasant driving lesson baws,"['nearly', 'ran', 'pheasant', 'driving', 'lesson', 'baws']","['nearly', 'ran', 'pheasant', 'drive', 'lesson', 'baws']"
ba59e4ea3d, My son would freak for the Falcon,neutral,noon,21-30,Palestine State,5101414.0,6020.0,847.0,my son would freak for the falcon,son would freak falcon,"['son', 'would', 'freak', 'falcon']","['son', 'would', 'freak', 'falcon']"
1115490075,"_Day26 awww man, its nott",neutral,night,31-45,Panama,4314767.0,74340.0,58.0,day26 awww man its nott,day26 awww man nott,"['day26', 'awww', 'man', 'nott']","['day26', 'awww', 'man', 'nott']"
c4df4b1e33,Now I`m all sad because I`ll probably never see Fleetwood Mac.,negative,morning,46-60,Papua New Guinea,8947024.0,452860.0,20.0,now im all sad because ill probably never see fleetwood mac,im sad ill probably never see fleetwood mac,"['im', 'sad', 'ill', 'probably', 'never', 'see', 'fleetwood', 'mac']","['im', 'sad', 'ill', 'probably', 'never', 'see', 'fleetwood', 'mac']"
1dbae05df7, I`m glad you`re little Prissy is doing well. It`s obvious how much you love her w/the treatment she`s getting,positive,noon,60-70,Paraguay,7132538.0,397300.0,18.0,im glad youre little prissy is doing well its obvious how much you love her wthe treatment shes getting,im glad youre little prissy well obvious much love wthe treatment shes getting,"['im', 'glad', 'youre', 'little', 'prissy', 'well', 'obvious', 'much', 'love', 'wthe', 'treatment', 'shes', 'getting']","['im', 'glad', 'youre', 'little', 'prissy', 'well', 'obvious', 'much', 'love', 'wthe', 'treatment', 'shes', 'get']"
04d19a025b,"watching men n blk 2, wishin all the mums happy mother`s day",positive,night,70-100,Peru,32971854.0,1280000.0,26.0,watching men n blk 2 wishin all the mums happy mothers day,watching men n blk 2 wishin mums happy mothers day,"['watching', 'men', 'n', 'blk', '2', 'wishin', 'mums', 'happy', 'mothers', 'day']","['watch', 'men', 'n', 'blk', '2', 'wishin', 'mum', 'happy', 'mother', 'day']"
df566d4c87," Hi!good luck for the mtvawards, Im sure you`re going to win!I hope so!I Love your work! ha you speak spanish? take care",positive,morning,0-20,Philippines,109581078.0,298170.0,368.0,higood luck for the mtvawards im sure youre going to wini hope soi love your work ha you speak spanish take care,higood luck mtvawards im sure youre going wini hope soi love work ha speak spanish take care,"['higood', 'luck', 'mtvawards', 'im', 'sure', 'youre', 'going', 'wini', 'hope', 'soi', 'love', 'work', 'ha', 'speak', 'spanish', 'take', 'care']","['higood', 'luck', 'mtvawards', 'im', 'sure', 'youre', 'go', 'wini', 'hope', 'soi', 'love', 'work', 'ha', 'speak', 'spanish', 'take', 'care']"
25722484f8, The sweet Swiss Toblerone does his best to come soon and meet fabulous Rita in Chichester,positive,noon,21-30,Poland,37846611.0,306000.0,124.0,the sweet swiss toblerone does his best to come soon and meet fabulous rita in chichester,sweet swiss toblerone best come soon meet fabulous rita chichester,"['sweet', 'swiss', 'toblerone', 'best', 'come', 'soon', 'meet', 'fabulous', 'rita', 'chichester']","['sweet', 'swiss', 'toblerone', 'best', 'come', 'soon', 'meet', 'fabulous', 'rita', 'chichester']"
94f554867c,Just got a call from my Realtor saying I have another showing on Sunday. No offers yet  but at least there is a lot of interest.,positive,night,31-45,Portugal,10196709.0,91590.0,111.0,just got a call from my realtor saying i have another showing on sunday no offers yet but at least there is a lot of interest,got call realtor saying another showing sunday offers yet least lot interest,"['got', 'call', 'realtor', 'saying', 'another', 'showing', 'sunday', 'offers', 'yet', 'least', 'lot', 'interest']","['get', 'call', 'realtor', 'say', 'another', 'showing', 'sunday', 'offer', 'yet', 'least', 'lot', 'interest']"
7f5c419a7e,_marris I know. I`ll have to get some soon,neutral,morning,46-60,Qatar,2881053.0,11610.0,248.0,marris i know ill have to get some soon,marris know ill get soon,"['marris', 'know', 'ill', 'get', 'soon']","['marri', 'know', 'ill', 'get', 'soon']"
e3a8728252, absolutely!  I have a 'his view' section on my site.. I know you`re busy but you are more than welcome to guest post,neutral,noon,60-70,Romania,19237691.0,230170.0,84.0,absolutely i have a his view section on my site i know youre busy but you are more than welcome to guest post,absolutely view section site know youre busy welcome guest post,"['absolutely', 'view', 'section', 'site', 'know', 'youre', 'busy', 'welcome', 'guest', 'post']","['absolutely', 'view', 'section', 'site', 'know', 'youre', 'busy', 'welcome', 'guest', 'post']"
333f3d42e2, aww bless  haha your cute Tom,positive,night,70-100,Russia,145934462.0,16376870.0,9.0,aww bless haha your cute tom,aww bless haha cute tom,"['aww', 'bless', 'haha', 'cute', 'tom']","['aww', 'bless', 'haha', 'cute', 'tom']"
4e643cc041,"i had my chance and blew it, now i have to suffer the consequences..gnite tweeps",negative,morning,0-20,Rwanda,12952218.0,24670.0,525.0,i had my chance and blew it now i have to suffer the consequencesgnite tweeps,chance blew suffer consequencesgnite tweeps,"['chance', 'blew', 'suffer', 'consequencesgnite', 'tweeps']","['chance', 'blow', 'suffer', 'consequencesgnite', 'tweeps']"
55bfdcf9bf," Sorry Mike, was assuming it was music that was missing..I don`t know then.. a mystery..",negative,noon,21-30,Saint Kitts and Nevis,53199.0,260.0,205.0,sorry mike was assuming it was music that was missingi dont know then a mystery,sorry mike assuming music missingi dont know mystery,"['sorry', 'mike', 'assuming', 'music', 'missingi', 'dont', 'know', 'mystery']","['sorry', 'mike', 'assume', 'music', 'missingi', 'dont', 'know', 'mystery']"
564d996422, hehe - about NZ being the most magical place on Earth.,positive,night,31-45,Saint Lucia,183627.0,610.0,301.0,hehe about nz being the most magical place on earth,hehe nz magical place earth,"['hehe', 'nz', 'magical', 'place', 'earth']","['hehe', 'nz', 'magical', 'place', 'earth']"
3a07e1cf57,playing bejewled on facebook.. **** it i want a higherscore!,negative,morning,46-60,Saint Vincent and the Grenadines,110940.0,390.0,284.0,playing bejewled on facebook it i want a higherscore,playing bejewled facebook want higherscore,"['playing', 'bejewled', 'facebook', 'want', 'higherscore']","['play', 'bejewled', 'facebook', 'want', 'higherscore']"
29a6fac317,"Hehe, wondered wtf star wars day was and why it was the top trending topic. Now I get it.  May the Fourth be with you, also.",positive,noon,60-70,Samoa,198414.0,2830.0,70.0,hehe wondered wtf star wars day was and why it was the top trending topic now i get it may the fourth be with you also,hehe wondered wtf star wars day top trending topic get may fourth also,"['hehe', 'wondered', 'wtf', 'star', 'wars', 'day', 'top', 'trending', 'topic', 'get', 'may', 'fourth', 'also']","['hehe', 'wonder', 'wtf', 'star', 'war', 'day', 'top', 'trend', 'topic', 'get', 'may', 'fourth', 'also']"
4c2cb5387a,god i cant even catch public transport. swine flu is **** house,negative,night,70-100,San Marino,33931.0,60.0,566.0,god i cant even catch public transport swine flu is house,god cant even catch public transport swine flu house,"['god', 'cant', 'even', 'catch', 'public', 'transport', 'swine', 'flu', 'house']","['god', 'cant', 'even', 'catch', 'public', 'transport', 'swine', 'flu', 'house']"
d0a4b8bc09,what a beautiful day - shame I`ve got to spend it in an office,neutral,morning,0-20,Sao Tome and Principe,219159.0,960.0,228.0,what a beautiful day shame ive got to spend it in an office,beautiful day shame ive got spend office,"['beautiful', 'day', 'shame', 'ive', 'got', 'spend', 'office']","['beautiful', 'day', 'shame', 'ive', 'got', 'spend', 'office']"
484373037f, I`ll be at the new movie showing at the franklin on Thursday night.  several of the SLA faculty will be in attendance.,neutral,noon,21-30,Saudi Arabia,34813871.0,2149690.0,16.0,ill be at the new movie showing at the franklin on thursday night several of the sla faculty will be in attendance,ill new movie showing franklin thursday night several sla faculty attendance,"['ill', 'new', 'movie', 'showing', 'franklin', 'thursday', 'night', 'several', 'sla', 'faculty', 'attendance']","['ill', 'new', 'movie', 'show', 'franklin', 'thursday', 'night', 'several', 'sla', 'faculty', 'attendance']"
b37fa20e4e," Have a cold one for me, I`m just off to work now",neutral,night,31-45,Senegal,16743927.0,192530.0,87.0,have a cold one for me im just off to work now,cold one im work,"['cold', 'one', 'im', 'work']","['cold', 'one', 'im', 'work']"
6dc1aa9db8, hey Gerardo! (late response) that day i was talking bout forgiving my brother 4 givin me wrong directions! i got way to upset,negative,morning,46-60,Serbia,8737371.0,87460.0,100.0,hey gerardo late response that day i was talking bout forgiving my brother 4 givin me wrong directions i got way to upset,hey gerardo late response day talking bout forgiving brother 4 givin wrong directions got way upset,"['hey', 'gerardo', 'late', 'response', 'day', 'talking', 'bout', 'forgiving', 'brother', '4', 'givin', 'wrong', 'directions', 'got', 'way', 'upset']","['hey', 'gerardo', 'late', 'response', 'day', 'talk', 'bout', 'forgive', 'brother', '4', 'givin', 'wrong', 'direction', 'get', 'way', 'upset']"
ba7df25a0e, Chrystina Grace Timberlake has a ring to it!,neutral,noon,60-70,Seychelles,98347.0,460.0,214.0,chrystina grace timberlake has a ring to it,chrystina grace timberlake ring,"['chrystina', 'grace', 'timberlake', 'ring']","['chrystina', 'grace', 'timberlake', 'ring']"
4178eae6e8,Im off for a bit...tweeet yall later,neutral,night,70-100,Sierra Leone,7976983.0,72180.0,111.0,im off for a bittweeet yall later,im bittweeet yall later,"['im', 'bittweeet', 'yall', 'later']","['im', 'bittweeet', 'yall', 'later']"
d50b0a5b94, haha I know.  Sorry about all the typos in that last tweet...blehhh.  ps - Because I Said So is sucha cute movie..  awww,positive,morning,0-20,Singapore,5850342.0,700.0,8358.0,haha i know sorry about all the typos in that last tweetblehhh ps because i said so is sucha cute movie awww,haha know sorry typos last tweetblehhh ps said sucha cute movie awww,"['haha', 'know', 'sorry', 'typos', 'last', 'tweetblehhh', 'ps', 'said', 'sucha', 'cute', 'movie', 'awww']","['haha', 'know', 'sorry', 'typo', 'last', 'tweetblehhh', 'p', 'say', 'sucha', 'cute', 'movie', 'awww']"
